id,date,message,karma,parent,,,,,,,,,,,,,
8f792e300d36b2,2016-07-06 21:32:00.000000,"Wenn Frankreich morgen gewinnt, heißt es dann #FRAPORT ?",23,,,,,,,,,,,,,,
8f227dde8fb72b,2016-07-06 21:32:00.000000,"Wenn der Typ neben dir einfach mal ne Hacken-Schuhe und Lederleggins-Combo trägt, dann mein lieber Freund bist du auf der Bad Taste Party.😅 #natural #flirtenkanner #badtastekanner",40,,,,,,,,,,,,,,
8d38ef8ccab06e,2016-07-06 21:32:00.000000,"Arzt zum Patienten: „Was macht eigentlich Ihr altes Leiden?“ – „Keine Ahnung, Herr Doktor, wir sind seit einem halben Jahr geschieden",28,,,,,,,,,,,,,,
8f74686427f61b,2016-07-06 21:32:00.000000,"Wenn Portugal mit der Leistung im Finale ist, müsste 96 eigentlich international spielen... #nurderHSV",40,,,,,,,,,,,,,,
8f85d580b1d062,2016-07-06 21:32:00.000000,"Autokorso für Portugal?!  Ach ne war nur jemand, der zugeparkt wurde 😌",16,,,,,,,,,,,,,,
8da35e5830f7d0,2016-07-06 21:32:00.000000,Langweilig. Was geht noch?,1,,,,,,,,,,,,,,
8e197e1dd5d063,2016-07-06 21:32:00.000000,Immer wenn ich mich ins Bett lege und schlafen will denkt sich mein Hirn so: Nö #jedenacht,25,,,,,,,,,,,,,,
90185216d6f066,2016-07-06 21:32:00.000000,"@M21, gut aussehend und ungeküsst, ich wollte mir grade deine Lebensgeschichte durchlesen und kommentieren, doch du hast deinen Post gelöscht.  Jetzt kann's hier weitergehen 👇",14,,,,,,,,,,,,,,
8d3e85a4cea044,2016-07-06 21:32:00.000000,Oj = op? ,8,,,,,,,,,,,,,,
8e035e5830f7d0,2016-07-06 21:32:00.000000,Wenn man sooo viel Liebe zu verschenken hat und sich aber kein Junge findet und  der beste Freund plötzlich denkt man wäre verliebt in ihn weil er die ganze Nettigkeit abbekommt. #dankeauch #mehrbierfürmich #yolo,45,,,,,,,,,,,,,,
903ce0982f82be,2016-07-06 21:32:00.000000,"Grad meinen Nagellack entfernt. Bei dem ganzen Glitzer und Glitter glaube ich eher, dass mich ein Einhorn besucht hat #einhornpups",19,,,,,,,,,,,,,,
9098851c927066,2016-07-06 21:32:00.000000,"Der Moment, wenn du im Bett liegst & anfängst zu grübeln, ob du die Pille jetzt genommen hast oder nicht?! #habschonfastgeschlafen #soschöneingemummelt #1+1+1",23,,,,,,,,,,,,,,
90b692eb36006c,2016-07-06 21:32:00.000000,Meine Eltern sind heute in den Urlaub gefahren! Dad: Also viel Spaß diese Woche  Ich (genervt): SPASS? In der prüfungsphase?  Dad: ok dann eben Durchhaltevermögen  #dasswasmanbraucht  #fehlereingesehen  #werdichbrauchen!,40,,,,,,,,,,,,,,
8d3d5941422065,2016-07-06 21:32:00.000000,"Cola küsst Orange, Herr Schokoriegel hat Frau Milchglas...  Selbst Lebensmittel haben ein spannenderes Liebesleben als ich.",36,,,,,,,,,,,,,,
8ebfaf6068d056,2016-07-06 21:32:00.000000,Grade im Rewe über den internationalen Tag des Kusses geredet - Kassiererin meint es wäre ein echt guter Anmachspruch - spontan bei dem Kerl ausprobiert der neu an die Kasse kam  --> sagt er einfach gut zu wissen & küsst mich 😳😂 ,297,,,,,,,,,,,,,,
8f4ffe1014e069,2016-07-06 21:32:00.000000,"Wales hats schon so weit geschafft, da kann man stolz auf sie sein ☺️",19,,,,,,,,,,,,,,
8eb552fd0b85a8,2016-07-06 21:32:00.000000,"Immer wenn ich Schokolade sehe: Linke Schulter, Teufelchen: ""Los, iss sie!"" Rechte Schulter, Engelchen: ""Hast du nicht gehört?! Iss sie!"" #Bikinifigur2017",17,,,,,,,,,,,,,,
8f385216d6f066,2016-07-06 21:32:00.000000,"Arbeite nebenher als Rettungsassistent & hab grad eine ältere Dame mit Atemnot ins KH gebracht. Meinte ihr Mann trocken zu mir ""da bekommt Atemlos von der Helene eine ganz neue Bedeutung"" #jetzthabichnenohrwurm #ihrgehtsgut",101,,,,,,,,,,,,,,
8ffe85a4cea044,2016-07-06 21:32:00.000000,"""Durch die Lappen gegangen. "" Tim, 23, Sportstudent der durch die Informatikvorlesung ging ",96,,,,,,,,,,,,,,
8ffe6d11853437,2016-07-06 21:32:00.000000,"Eine Bitte an die Mädels: Könnt ihr bitte nicht so gemeine Körbe geben? Ich traue mich gar nicht mehr jemand anzusprechen, wenn ihr dann mit euren Freundinnen lacht und lästert. ",106,,,,,,,,,,,,,,
90a6463b82406d,2016-07-06 21:32:00.000000,"Bitte klärt uns Nicht-Eingeweihte mal auf, was heute alle mit Pokémon haben o.0",14,,,,,,,,,,,,,,
8e7313200fb7ca,2016-07-06 21:32:00.000000,"Geht ein Reh zum Arzt und beklagt sich: ""Herr Doktor, ich habe schrecklichen Haarausfall."" .  Darauf hin der Arzt: ""Okay dann überweise ich sie in eine Rehhaarklinik."" #meinbesterfreundistbehindeert",106,,,,,,,,,,,,,,
8d256cddf1a068,2016-07-06 21:32:00.000000,Wenn er sein Fleisch auf dich packt.  #justgrillthings,11,,,,,,,,,,,,,,
8d7f3331011784,2016-07-06 21:32:00.000000," Dieser schreckliche Moment, wenn du nach Abschicken eines Jodels, einen Rechtschreibfehler entdeckst... 😓🙈 ",129,,,,,,,,,,,,,,
8e027dde8fb72b,2016-07-06 21:32:00.000000,Bergfest!  #jedewocheaufsneue #mankannauchetwaspositivesaneinemmittwocherkennen #drei,5,,,,,,,,,,,,,,
8f5d0f0fe0907c,2016-07-06 21:32:00.000000,pokemonshop direkt vor der Tür. Jackpot!  #taubsihabeichauchschon,11,,,,,,,,,,,,,,
8e33f5905d5042,2016-07-06 21:32:00.000000,Musikempfehlung des Abends: Volbeat - Black Rose Bring me the Horizone - Throne The Offspring - Self Esteem #heuteganzschönspät,8,,,,,,,,,,,,,,
8d25cd2040d250,2016-07-06 21:32:00.000000,Mahnmal erinnern mich Studentenwohnheime an Käfighaltung.... À la: “Studenten! Frische Studenten!! Jetzt ganz frisch aus Käfighaltung!“ #fühlmicheingeengt #menschquälerei,20,,,,,,,,,,,,,,
8e138f1281f065,2016-07-06 21:32:00.000000,"Es ist wahre Liebe, wenn du sagst: Ich habe Hunger. Und dein Partner nur antwortet: Du auch? #wahreLiebe #ZusammenHungern",13,,,,,,,,,,,,,,
8f16463b82406d,2016-07-06 21:32:00.000000,Muss morgen früh raus u d wollte deshalb um 10 schlafen.  Bin aus versehen auf Jodel gekommen 😁😑😴,17,,,,,,,,,,,,,,
8ef5d580b1d062,2016-07-06 21:32:00.000000,"Wenn du in der Altstadt wohnst und es um halb 12 einigermaßen ruhig ist, dann weißt du es ist Klausurenphase.....",76,,,,,,,,,,,,,,
8e323888e5e6a9,2016-07-06 21:32:00.000000,Ich vermisse meine Mutter 😢👶🏻,57,,,,,,,,,,,,,,
8a36602e44b3c5,2016-07-06 21:31:00.000000,"Kuchen,chips und Bier und davon ganze vier! #healthyfitnessmeal #afterworkout #chipsbeschte #ronaldowarstinkig ",7,,,,,,,,,,,,,,
8c501fe3422067,2016-07-06 21:31:00.000000,Guckt jemand Movie 43? Was ist das bitte für ein Film? 😂😂😂,4,,,,,,,,,,,,,,
8bd12a8e31c066,2016-07-06 21:31:00.000000,"Ironie ist, wenn 14 jährige Mütter sich Schutzhüllen für ihre Handys holen.. 🤔",9,,,,,,,,,,,,,,
89ce77ea5cc755,2016-07-06 21:31:00.000000,"Wenn ihr Ronaldo alle so arrogant findet, durchforstet mal das Inet nach Dingen, die er für Arme, Kranke, Vergessene und Kinder macht. Ich glaube, dass bringen nicht viele Stars.",41,,,,,,,,,,,,,,
895607653e42b1,2016-07-06 21:31:00.000000,"Mein Freund hat seit ein paar Monaten ein neues Hobby. Das fand ich auch anfangs schön weil es ihm wirklich Spaß macht. Mittlerweile bin ich aber nur noch genervt, er lässt alles andere schleifen,macht nichts anderes mehr. Kennt das jemand?",4,,,,,,,,,,,,,,
8abce0982f82be,2016-07-06 21:31:00.000000,Wenn man die ganze Zeit genervt von seinem Freund ist aber eigentlich nur unzufrieden mit den Umständen ist.  #scheißfernbeziehung  #willkuscheln  #möppeslogik  ,55,,,,,,,,,,,,,,
8cb56cddf1a068,2016-07-06 21:31:00.000000,"Nur mit Sommerkleid, ohne Unterwäsche unterwegs! Wer hat's sich mal getraut?  #erstSpiegelDannOk",13,,,,,,,,,,,,,,
8a7aced5906558,2016-07-06 21:31:00.000000,Geil 😂 Am ponttor ist eine Pokémon Arena 😄😄,59,,,,,,,,,,,,,,
8cb56cddf1a068,2016-07-06 21:31:00.000000,Wenn die größte Aktivität des Tages das Einkaufen zum Mittagessen war - dann war es ein guter Tag! #endlichmalrunterkommen #nichtstunundesgenießen #studentlife,37,,,,,,,,,,,,,,
8be3ec0cca8061,2016-07-06 21:31:00.000000,Jaaa bisasam erstes pokemon bei pokemon GO 🙌🙌🙌,17,,,,,,,,,,,,,,
8ab3ec0cca8061,2016-07-06 21:31:00.000000,Gutnachtson,30,,,,,,,,,,,,,,
8bd27dde8fb72b,2016-07-06 21:31:00.000000,"Diese eine nervige Mücke im Zimmer, die nur aus ihrem Versteck kommt wenn das Licht aus ist...",20,,,,,,,,,,,,,,
898a47d0151068,2016-07-06 21:31:00.000000,"An dieser Stelle: Herzlichen Glückwunsch zum zweiten Platz bei der EM, liebe Portugiesen😉 #europameisterwirdnur🇩🇪 ",30,,,,,,,,,,,,,,
8a3052af627061,2016-07-06 21:31:00.000000,Ich habe sie betrogen.Sie bekam es raus. Hat mir verziehen. Aber nichts ist wie es mal war... Will sie zwar nicht verlieren aber glücklich sind wir beide nicht mehr in dieser Beziehung Egal was passiert betrügt nicht die Frau die ihr liebt,17,,,,,,,,,,,,,,
8bafb948ba5067,2016-07-06 21:31:00.000000,Wenn man sich kurz bückt und der freund einem direkt die hose runterzieht und nimmt was er will.. #bestersexever,2,,,,,,,,,,,,,,
8a03f5905d5042,2016-07-06 21:31:00.000000,Warum sind gefühlt 80% der Sex/Kuschel oder SM-Anfragen eigentlich immer sehr nah? In was für eine Gegend bin ich denn hier gezogen? 😀,35,,,,,,,,,,,,,,
8cf8ef8ccab06e,2016-07-06 21:31:00.000000,"Jodel in einem Hashtag: #problemsofastudent ""Was? Problem Sofa Student?"" -""Nein, problems of a student"" ",23,,,,,,,,,,,,,,
8c3d5941422065,2016-07-06 21:31:00.000000,Wenn du bei Tinder eigentlich nur den Hund auf dem Foto kennen lernen willst... 🐶🐾🐾🐾,73,,,,,,,,,,,,,,
8c323888e5e6a9,2016-07-06 21:31:00.000000,Leute wie geht das mit dem Fake gps ? Möchte gern mal bei Hamburg Scheiss HSv jodeln 😊😄,11,,,,,,,,,,,,,,
8ba97e1dd5d063,2016-07-06 21:31:00.000000,Jemand hier der Master an der FernUni Hagen studiert?,4,,,,,,,,,,,,,,
8a1648691a45ab,2016-07-06 21:31:00.000000,"Treffe in der Bib zur Zeit immer einen Typen, der mir ganz gut gefällt :) Hab schon öfters versucht Augenkontakt mit ihm aufzunehmen doch das hat nie so gut geklappt. Was kann ich machen um mein Interesse zu zeigen? #sharethelove",16,,,,,,,,,,,,,,
89bd0f0fe0907c,2016-07-06 21:31:00.000000,"Ballenstedt, schön dich wiederzusehen😄 \m/",5,,,,,,,,,,,,,,
8aa35e5830f7d0,2016-07-06 21:31:00.000000,Autokorso was soll der Müll 😒 ,1,,,,,,,,,,,,,,
8ac4d0bb0a7696,2016-07-06 21:31:00.000000,Kurze Frage ihr lieben ...haben sich hier mal welche außerhalb dieser Cyberwelt getroffen 😄 Freue mich auf eure Storys ☝🏽️,3,,,,,,,,,,,,,,
8c4faf6068d056,2016-07-06 21:31:00.000000,Portugiesischer Kommentator beim 2:0 : hager laa hager laa hager laa hager laa #wollteerhodorsagen #läuftbeiihm ,7,,,,,,,,,,,,,,
8c4d0f0fe0907c,2016-07-06 21:31:00.000000,Weiß jmd ob der Südstadt Rewe wieder auf hat? Brauche Eis sehr dringend. #Klausurenphase,1,,,,,,,,,,,,,,
89b771c872406a,2016-07-06 21:31:00.000000,"Dieses ""Packing"" ist der unnötigste Neologismus aller Zeiten",7,,,,,,,,,,,,,,
8c8e77ea5cc755,2016-07-06 21:31:00.000000,"Lieber Nachbar von gegenüber, ich glaube der Fernseher ist laut genug.:D #verstehejedeswort #überdiestraße #krimioderthriller",5,,,,,,,,,,,,,,
8ba4d0bb0a7696,2016-07-06 21:31:00.000000,Tödlich an Männergrippe erkrankt..,21,,,,,,,,,,,,,,
8a956cddf1a068,2016-07-06 21:31:00.000000,"Bitte eine ehrliche Antwort: Wie seht ihr unsere Chancen morgen? Ich finde, wir sind schwächer und Frankreich stärker als 2014. Und auch da haben wir nur 1:0 gewonnen... ",5,,,,,,,,,,,,,,
8c49e1af4fd779,2016-07-06 21:31:00.000000,"An Julia:  Wasserpistolenalex kommt heute nicht mehr!Ich warte auf dich am Wohnheim Boeselagerstraße, gelbes Haus !  Wenn du bist, schreib ich komm zur Bushalte ! #ledrig,adrigistdabei",7,,,,,,,,,,,,,,
8c5c670771f06b,2016-07-06 21:31:00.000000,"An die Jungs da draußen: wie würdet ihr auf nen Kerl  reagieren, der euch random auf der Straße anflirtet?",3,,,,,,,,,,,,,,
8a62c9df3726a0,2016-07-06 21:31:00.000000,Noch wer mit  Serverproblemen bei PokemonGo?  Ich will zocken!  Weiß abgesehen davon jemand wie man gegen andere Spieler kämpfen  kann?,3,,,,,,,,,,,,,,
8a8f3331011784,2016-07-06 21:31:00.000000,"Ihr partykinder in der sierichstrasse Ecke Maria Louise - ruhe jetzt, ich muß morgen früh raus ",12,,,,,,,,,,,,,,
8afe77ea5cc755,2016-07-06 21:31:00.000000,Hallo. 🙋 Hat hier noch jemand manchmal Angststörungen? zB. vor dem Schlafen? Was hilft euch die bösen Gedanken aus dem Kopf zu verbannen? ,12,,,,,,,,,,,,,,
8ced0f0fe0907c,2016-07-06 21:31:00.000000,Was haben Hugo Lloris und meine Freundin gemeinsam? Beide werden morgen mehr als einmal von nem Deutschen einen reinbekommen! #fürdiedamendasistderkeepervonfrankreich,31,,,,,,,,,,,,,,
8cd9b50afa5374,2016-07-06 21:31:00.000000,🇵🇹👌🏻👈🏻🇩🇪 - das EM Finale '16 in der Kurzfassung.,2,,,,,,,,,,,,,,
8c7552fd0b85a8,2016-07-06 21:31:00.000000,Aus Hackepeter wird Kacke später. ,25,,,,,,,,,,,,,,
8ce067707f9243,2016-07-06 21:31:00.000000,"While Ronaldo handles Bale, Messi handles bail! ",15,,,,,,,,,,,,,,
8be067707f9243,2016-07-06 21:31:00.000000,Hat noch jemand im Zentrum das knallen gehört? ,5,,,,,,,,,,,,,,
8974b62a879064,2016-07-06 21:31:00.000000,Nearly everyhand we've shaken had a dick in it😳,2,,,,,,,,,,,,,,
8c548dc5b1b061,2016-07-06 21:31:00.000000,Ich weiß sixx ist ein Frauen Sender aber warum steht die ganze Zeit ein nackter Mann im Hintergrund 🤔 komisch das der nicht lachen muss,2,,,,,,,,,,,,,,
89a692eb36006c,2016-07-06 21:31:00.000000,Grade ein Taubsi in meinem Bett gefangen. Wie es da wohl hinkam? #pokémongo,28,,,,,,,,,,,,,,
8be7bedeaa8067,2016-07-06 21:31:00.000000,Ab morgen noch 7 Monate ... Dann hab ich dich wieder ...❤️  #fernbeziehung #grünerhoffnungsjodel,27,,,,,,,,,,,,,,
8aa01fe3422067,2016-07-06 21:31:00.000000,"Was finden so viele Leute an ""youtubestars"" so toll?  #feelingold",11,,,,,,,,,,,,,,
8c6d0f0fe0907c,2016-07-06 21:31:00.000000,"Die Frau ist dazu da den Haushalt zu schmeißen .  Ja ne ist klar . Wohin, wie weit und wem an den Kopf ? ",76,,,,,,,,,,,,,,
89440df1e67430,2016-07-06 21:31:00.000000,Gerade auf dem Weg zur Ubahn meinen Professor beim Wildpinkeln gesehen...  #läuftbeiihm oder?? ,54,,,,,,,,,,,,,,
894607653e42b1,2016-07-06 21:31:00.000000,Sich abends schon aufs Frühstück freuen  😍 #binichverfressen ?#frischebrötchen #mitmamismarmelade 🍓,48,,,,,,,,,,,,,,
8c0bb2e16f2548,2016-07-06 21:31:00.000000,"Vage Bekannte in der Bahn / an der Bahnstation treffen und keine Ahnung haben, wie man sich verhalten soll. - ich, jedesmal",55,,,,,,,,,,,,,,
8c920264f6b615,2016-07-06 21:31:00.000000,"""Jetzt hält mich bestimmt nichts mehr vom schlafen ab""  - ich, hat jetzt pokemon go, wie bin ich hier her gekommen  #bisasam  #ichwilldochnurderallerbestesein #1+1+1",18,,,,,,,,,,,,,,
8a7bb2e16f2548,2016-07-06 21:31:00.000000,Nichts ist geiler als ein Abend im Matrix mit den besten! :),4,,,,,,,,,,,,,,
8a1c670771f06b,2016-07-06 21:31:00.000000,Seit ein par Tage ernähre ich mich vegan (Selbsttest). Habe seit dem aber STÄNDIG Hunger. Kann mir jemand dabei helfen und sagen woran das liegen könnte?,7,,,,,,,,,,,,,,
8996602e44b3c5,2016-07-06 21:31:00.000000,"Es beginnt mit ""Lass doch den Film mal zusammen schauen"" und endet jedes Mal mit ""Ich hab grade so unfassbar viel für die Uni zu tun...""",63,,,,,,,,,,,,,,
8b612a8e31c066,2016-07-06 21:31:00.000000,Welche Sie würde gerne mal einen Liebesbrief von mir empfangen? M22,14,,,,,,,,,,,,,,
89d3ec0cca8061,2016-07-06 21:31:00.000000,"50m^3 Platz, so viel Platz um zu fliegen. Oh, ein Ohr! Hier bleib ich. Jede Schnake, immer #stirbduscheißvieh ",50,,,,,,,,,,,,,,
8a63f5905d5042,2016-07-06 21:31:00.000000,Ich finde man sollte Mücken mit Glühwürmchen kreuzen ! Dann wär es leichter die Biester zu erschlagen. #elendesgesumme #binschonganzzerstochen #1768mückengefälltdas ,148,,,,,,,,,,,,,,
8b56463b82406d,2016-07-06 21:31:00.000000,An die Mädels in der Theresienstraße: Hört auf zu singen! ,27,,,,,,,,,,,,,,
89848dc5b1b061,2016-07-06 21:31:00.000000,"""sweets for my sweet, sugar for my honey"" 🍬🍭🐝 #ohrwurm",16,,,,,,,,,,,,,,
8b97bedeaa8067,2016-07-06 21:31:00.000000,"Dieser tolle Moment, wenn deine Cousine (10), die du noch nie gesehen hast, da sie in Australien wohnt, dich das erste mal sieht und sie dir um den Hals fällt und nicht mehr loslässt! #sowassüßes #fastgeweint",92,,,,,,,,,,,,,,
89d27dde8fb72b,2016-07-06 21:31:00.000000,Jeder Ausgang kann auch ein Eingang sein Freundin sagte nein ,17,,,,,,,,,,,,,,
8c848dc5b1b061,2016-07-06 21:31:00.000000,"Warum will er nicht mit mir zusammen sein, obwohl er mich liebt?  #verstehmaljemanddiemänner #nervenraubend #ichwillnurihn",7,,,,,,,,,,,,,,
8caa4d9d38a697,2016-07-06 21:31:00.000000,"Der Moment, wenn ein völlig fremder über deinen Zaun in deinen Garten steigt und er dir erklärt, er möchte unbedingt das Glumanda fangen.  #PokemonGo",325,,,,,,,,,,,,,,
8b24d0bb0a7696,2016-07-06 21:31:00.000000,Ich hasse dieses Gehupe  Wieso hat Wales nicht gewonnen dann wäre es jetzt still #kannnichtschlafen,21,,,,,,,,,,,,,,
8a45294539e06e,2016-07-06 21:31:00.000000,Was ist eigentlich mit der Wetterfee passiert? #missyou,15,,,,,,,,,,,,,,
8c32c9df3726a0,2016-07-06 21:31:00.000000,"Uni ist wie ungeschützter Sex. Gut, bis man getestet wird.",13,,,,,,,,,,,,,,
8cf20264f6b615,2016-07-06 21:31:00.000000,Wann ist denn in der Bigbox bei Deutschlandspielen immer Einlass?  #jhj #verzweifelt,4,,,,,,,,,,,,,,
8ab53aac99b06e,2016-07-06 21:31:00.000000,Ich M hol mir lieber einen runter als mir über Jodel irgendwelche hoffnungen zu machen. #BleibtBeiTinder #ÜberJodelWirdDasEhNix,19,,,,,,,,,,,,,,
8ce97e1dd5d063,2016-07-06 21:31:00.000000,"Wenn Deutschland morgen gewinnt, dann sollten wir Europameister werden :) Sorry not sorry Portugal  #jederfürjeden #adiosportugal #3",20,,,,,,,,,,,,,,
8b272a3e00c07a,2016-07-06 21:31:00.000000,"Cool wie man es nicht schafft, dass der Typ auf den man steht, auf einen aufmerksam wird und sich meldet. Dafür aber alle anderen von denen man nichts will. #areyoukiddingme? #läuftbeimirjamalsorichtig ",52,,,,,,,,,,,,,,
8b6648691a45ab,2016-07-06 21:31:00.000000,"Schaffner im Zug: ""Fahrkarten bitte"" Der neben mir zeigt sein eticket mit dem handy. Schaffner: ""Danke, aber wollen Sie nicht zuerst der Larissa auf Tinder antworten? #unbezahlbar",452,,,,,,,,,,,,,,
8af052af627061,2016-07-06 21:31:00.000000,Nimms leicht! Nimm mich😉😇,10,,,,,,,,,,,,,,
8be38f1281f065,2016-07-06 21:31:00.000000,"Immer wenn ein Fußballer sagt ""Ich hatte Chancen, hab aber leider nur den Pfosten getroffen"", sagt meine Frau ""Wie ich!"" Keine Ahnung warum. ",120,,,,,,,,,,,,,,
89ac670771f06b,2016-07-06 21:31:00.000000,Armer Facebook-Mitarbeiter muss jedes einzelne Profil nach AGB-Widerspruch-Posts durchforsten 😂😂😂😂 -von der Postillion,29,,,,,,,,,,,,,,
8c76602e44b3c5,2016-07-06 21:31:00.000000,"Oh, ein Fußballspiel! Aber ich muss echt dringend ler... Oh, ein Fußballspiel! Immer diese Dorie-Momente",81,,,,,,,,,,,,,,
8cb552fd0b85a8,2016-07-06 21:31:00.000000,You drive me fucking crazy,3,,,,,,,,,,,,,,
8be3f5905d5042,2016-07-06 21:31:00.000000,"Meine Mum so: Wenn du mit roten Haaren auf die Welt gekommen wärst, hätte ich dich vom ersten Tag an umgefärbt.  #ichbinblond #rotwiedieserjodel #rostigesdachfeuchterkeller",70,,,,,,,,,,,,,,
8b86463b82406d,2016-07-06 21:31:00.000000,Hälfte der Woche krank gewesen + lange auf geblieben + ausgeschlafen & jtz früh schlafen gehen + um 6 aufstehen  #dapasstwasnicht #schlechterÜbergang #nullBock  #eigenedummheit ,10,,,,,,,,,,,,,,
8ad5d580b1d062,2016-07-06 21:31:00.000000,Pokémon Go geht wieder!!,7,,,,,,,,,,,,,,
8c740df1e67430,2016-07-06 21:31:00.000000,Hab meiner asiatischen Freundin gesagt dass ich Lust auf 69 hab. Sie hat mir dann gebratenen Reis mit knuspriger Ente gemacht.,36,,,,,,,,,,,,,,
8b385216d6f066,2016-07-06 21:31:00.000000,"Ganz klassisch, wenn der schokosoßen jodel und der Toiletten jodel genau hintereinander stehen 😂",76,,,,,,,,,,,,,,
8c19e1af4fd779,2016-07-06 21:31:00.000000,Dieser Moment wenn man seinem kleinen Bruder für  die Mündliche morgen hilft und einfach alles weiß was er lernen muss. #AbiAbiAbitur ,22,,,,,,,,,,,,,,
8c7648691a45ab,2016-07-06 21:31:00.000000,So ich überlege echt ob ich meinen Arm Poste... #derjslousinemann,21,,,,,,,,,,,,,,
8a28ef8ccab06e,2016-07-06 21:31:00.000000,"Jemand da die grenzüberschreitend mit mir durchbrennen will?  Wir könnten ne Bank überfallen, im Regen knutschen und für immer auf ner Insel leben!",51,,,,,,,,,,,,,,
85e4686427f61b,2016-07-06 21:30:00.000000,"Warum versteh ich beim Originalkommentar des Portugiesers ""Penneralarm"" ? 😂🙈",8,,,,,,,,,,,,,,
873771c872406a,2016-07-06 21:30:00.000000,"Sind hier Leute aus dem THM Sportkurs ""Yoga für den Rücken""? Wie hat euch der Kurs gefallen?😊",5,,,,,,,,,,,,,,
8879b50afa5374,2016-07-06 21:30:00.000000,What to do in Füssen,1,,,,,,,,,,,,,,
882a47d0151068,2016-07-06 21:30:00.000000,"Gerade mal aus Langeweile  durch gps mich in jodels anderer Großstädte reingemogelt... Jap, hier in Hamburg ist es definitiv am geilsten und witzigsten 👌 #hamburgbestestadt",27,,,,,,,,,,,,,,
